id;uzivatel;parametrakce;doplnujiciinformace;doplnujiciinformace2;dobatravani;hash;timestamp;zdroj;parametrakce2;typakce;casovaznacka;timestampdate
67420821;94888;0;"<?xml version=""1.0""?>
<PrehledyOSVCVstup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <Pojistenec>
    <IdZastup>117472</IdZastup>
  </Pojistenec>
  <Rok>2020</Rok>
</PrehledyOSVCVstup>";"<?xml version=""1.0""?>
<ObecnaChybaZpracovani xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <ObecnaChyba>
    <Kod>InvalidDataException</Kod>
    <Text>Pro požadovaný rok neexistuje vyúčtování</Text>
  </ObecnaChyba>
</ObecnaChybaZpracovani>";0;\x36cd2d003fdb922ada7a8d4592ff9f086dbe400a;;MAZ;;PrehledyOSVC;2021-10-03 18:07:02;
67420822;94288;0;"<?xml version=""1.0""?>
<PrehledUhradVstup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <Pojistenec>
    <IdZastup>117472</IdZastup>
  </Pojistenec>
  <DatumOd>2020-01-01T00:00:00</DatumOd>
  <DatumDo>2021-10-03T00:00:00</DatumDo>
</PrehledUhradVstup>";"<?xml version=""1.0""?>
<ObecnaChybaZpracovani xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <ObecnaChyba>
    <Kod>InvalidDataException</Kod>
    <Text>V období není evidována žádná úhrada</Text>
  </ObecnaChyba>
</ObecnaChybaZpracovani>";0;\xca3b28194c3427c89e95d594d391b23f9f7a1d42;;MAZ;;PrehledUhrad;2021-10-03 18:07:06;
67774064;0;0;"<?xml version=""1.0""?>
<StringVstupVystup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" />";"<?xml version=""1.0""?>
<StringVstupVystup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" />";0;\x6fcbf19c8415930633fd254c37a6448e76f150ac;;MAZ;;ZjistitStavServeru;2021-10-05 15:37:26;
67774063;87464;0;"<?xml version=""1.0""?>
<DejDataSchrankyVstup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <IdZastup>107898</IdZastup>
</DejDataSchrankyVstup>";"<?xml version=""1.0""?>
<DejDataSchrankyVystup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" />";0;\x384bce580558ead7f3f9a9101ed05dfa7b927bed;;MAZ;;DejDataSchranky;2021-10-05 15:37:21;
67774066;0;0;"<?xml version=""1.0""?>
<LoginMAVstup xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <Login>login</Login>
  <Heslo>heslo</Heslo>
  <UID>dede487304dfc9d1</UID>
</LoginMAVstup>";"<?xml version=""1.0""?>
<ObecnaChybaZpracovani xmlns:xsd=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">
  <ObecnaChyba>
    <Kod>MazBusinessException</Kod>
    <Text>Neplatné heslo!</Text>
  </ObecnaChyba>
</ObecnaChybaZpracovani>";1000;\xd278f1f8ad1c093b4674e1c77de83c87723b83ea;;MAZ;;LoginMA;2021-10-05 15:37:31;
